# M   phi
10.05  6.034e-8
10.15  2.011e-8
10.25  4.023e-8
10.35  1.408e-7
10.45  2.213e-7
10.55  6.236e-7
10.65  1.227e-6
10.75  3.782e-6
10.85  1.157e-5
10.95  3.232e-5
11.05  1.994e-4
11.15  5.411e-4
11.25  5.195e-4
11.55  2.531e-4
11.65  1.519e-4
11.75  6.451e-5
11.85  3.224e-5
11.95  9.695e-6
12.05  3.339e-6
12.15  7.241e-7
12.25  1.610e-7
12.35  8.046e-8
